song_name,musical,type
Satisfied,Hamilton,REGULAR
The Room Where It Happens,Hamilton,REGULAR
Guns and Ships,Hamilton,REGULAR
My Shot,Hamilton,REGULAR
Story of Tonight,Hamilton,REGULAR
RIght Hand Man,Hamilton,REGULAR
The Schuyler Sisters,Hamilton,REGULAR
One Day More,Les Mis,OPENING
Do You Hear the People Sing?,Hamilton,OPENING
Deliver Us,Prince of Egypt,OPENING
The Plagues,Prince of Egypt,OPENING
Look Down,Les Mis,OPENING
What Is This Feeling?,Wicked,OPENING
The Wizard and I,Wicked,OPENING
Popular,Wicked,CLOSING
All That Jazz,Chicago,CLOSING
Cell Block Tango,Chicago,CLOSING
When You're Good to Mama,Chicago,CLOSING
Both Reached For the Gun,Chicago,CLOSING
Sincerely Me,Dear Evan Hanson,CLOSING
Sucks To Be Me,Avenue Q,CLOSING
If You Were Gay,Avenue Q,CLOSING
The Internet Is For Porn,Avenue Q,DRINKING-SONG
Loud As The Hell You Want,Avenue Q,DRINKING-SONG
You Can't Stop the Beat,Hairspray,DRINKING-SONG
Welcome to the 60s,Hairspray,DRINKING-SONG
Good Morning Baltimore,Hairspray,DRINKING-SONG
The Nicest Kids In Town,Hairspray,DRINKING-SONG
Under the Sea,The Little Mermaid,DRINKING-SONG
Can't Wait To Be King,The Lion King,DRINKING-SONG
The Circle of Life,The Lion King,DRINKING-SONG
Hakuna Matata,The Lion King,DRINKING-SONG
Be Out Guest,Beauty and the Beast,DRINKING-SONG
Rent,Rent,DRINKING-SONG
La Vie Boheme,Rent,DRINKING-SONG
Yorktown,Hamilton,DRINKING-SONG
We don't talk about Bruno,Encanto,DRINKING-SONG
Brotherhood of Man,How to Succeed,DRINKING-SONG
You Won't Succeed on Broadway,Spamalot,DRINKING-SONG
Let's Do the Time Warp Again,The Rocky Horror Show,DRINKING-SONG
Hello,Book of Mormon,DRINKING-SONG
We Go Together,Grease,REGULAR
Bend and Snap,Legally Blonde,REGULAR
Tradition,Fiddler on the Roof,REGULAR
Master of the House,Les Mis,REGULAR
Song of Purple Summer,Spring Awakening,REGULAR
Do Re Mi,The Sound of Music,REGULAR
Chant,Hadestown,REGULAR
Maria,The Sound of Music,REGULAR
This Is Me,Greatest Showman,REGULAR
Manchester England,Hair,REGULAR
Prologue,Into the Woods,REGULAR
Be a Man,Mulan,REGULAR
Gaston,Beauty and the Beast,REGULAR
To Life,Fiddler on the Roof,REGULAR
Non Stop,Hamilton,REGULAR
Season of Love,Rent,REGULAR
The Bells of Notre Dame,The Hunchback of Notredame,REGULAR
"So Long, Farewell",The Sound of Music,CLOSING
